id,primary_level,levels,surface,reading_kana,alt_readings,meaning_ko,meaning_ko_variants,part_of_speech,entry_type,include_in_app,source_ids,source_entry_ids,source_entry_count,sections,existing_word_id,existing_level,qa_status,qa_note
w_f7a7ffb3215c602c,N3,N3,感激,かんげき,,감격,감격,noun,word,1,mkt_n3,mkt_n3_p011_o0241,1,명사,w_f7a7ffb3215c602c,N3,verified,
w_c667bc5094ca3cc6,N3,N3,感覚,かんかく,,감각,감각,noun,word,1,mkt_n3;pass_n3,mkt_n3_p011_o0237;pass_n3_p012_o0327,2,명사;문맥 규정,w_c667bc5094ca3cc6,N3,verified,
w_70953a9f6c527285,N3,N3;N2;N1,慌てる,あわてる,,허둥대다,"당황하다,허둥거리다;허둥대다;당황하다, 허둥지둥하다",verb,word,1,mkt_n2;mkt_n3;pass_n1,mkt_n2_p002_o0015;mkt_n3_p002_o0007;pass_n1_p018_o0502,3,동사;유의어,w_70953a9f6c527285,N3,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_09a2b046aa57cee5,N3,N3;N1,慰める,なぐさめる,,위로하다,"위로하다;위로하다, 달래다",verb,word,1,mkt_n3;pass_n1;pass_n3,mkt_n3_p004_o0084;pass_n1_p007_o0136;pass_n3_p020_o0601,3,동사;한자 읽기;용법,w_09a2b046aa57cee5,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_568660177b238b65,N3,N3,懐かしい,なつかしい,,그립다,그립다,i_adjective,word,1,mkt_n3,mkt_n3_p007_o0146,1,い형용사,w_568660177b238b65,N3,verified,
w_15206e0f1ca6c5b7,N3,N3,成績,せいせき,,성적,성적,noun,word,1,mkt_n3;pass_n3,mkt_n3_p015_o0375;pass_n3_p007_o0132,2,명사;한자 표기,w_15206e0f1ca6c5b7,N3,verified,
w_0fd519f30d7ed2e9,N3,N3,我慢,がまん,,참음,참음,noun,word,1,mkt_n3,mkt_n3_p011_o0233,1,명사,w_0fd519f30d7ed2e9,N3,verified,
w_a11eede38f3c2f74,N3,N3;N2;N1,我慢する,がまんする,,참다,참다,verb,word,1,mkt_n2;pass_n1;pass_n3,mkt_n2_p004_o0066;pass_n1_p024_o0698;pass_n3_p012_o0315,3,동사;유의어;문맥 규정,w_a11eede38f3c2f74,N3,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_ccae99849468c640,N3,N3,戦う,たたかう,,싸우다,싸우다,verb,word,1,mkt_n3;pass_n3,mkt_n3_p004_o0065;pass_n3_p013_o0344,2,동사;문맥 규정,w_ccae99849468c640,N3,verified,
w_0ba0815264db0466,N3,N3,手段,しゅだん,,수단,수단,noun,word,1,mkt_n3;pass_n3,mkt_n3_p014_o0343;pass_n3_p017_o0489,2,명사;유의어,w_0ba0815264db0466,N3,verified,"pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_30f63a0febb90d39,N3,N3,手術,しゅじゅつ,,수술,수술,noun,word,1,mkt_n3;pass_n3,mkt_n3_p014_o0342;pass_n3_p007_o0125,2,명사;한자 읽기,w_30f63a0febb90d39,N3,verified,
w_8458200d88dada3a,N3,N3,払う,はらう,,지불하다,지불하다,verb,word,1,pass_n3,pass_n3_p006_o0104,1,한자 읽기,w_8458200d88dada3a,N3,verified,
w_7f427f8a99725529,N3,N3;N2,扱う,あつかう,,취급하다,"취급하다;다루다, 취급하다",verb,word,1,mkt_n2;pass_n3,mkt_n2_p002_o0008;pass_n3_p010_o0236,2,동사;문맥 규정,w_7f427f8a99725529,N3,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_1473b754f2591b60,N3,N3;N2,抑える,おさえる,,"(소비,지출을)줄이다","억누르다;(소비,지출을)줄이다",verb,word,1,mkt_n2;mkt_n3,mkt_n2_p003_o0042;mkt_n3_p002_o0019,2,동사,w_1473b754f2591b60,N3,verified,
w_2b162e6f88d7024b,N3,N3,投げる,なげる,,던지다,던지다,verb,word,1,mkt_n3;pass_n3,mkt_n3_p004_o0085;pass_n3_p009_o0188,2,동사;한자 표기,w_2b162e6f88d7024b,N3,verified,
w_5395c758c9404f88,N3,N3,折る,おる,,"꺾다,접다","꺾다,접다;접다, 굽히다",verb,word,1,mkt_n3;pass_n3,mkt_n3_p002_o0024;pass_n3_p004_o0027,2,동사;한자 읽기,w_5395c758c9404f88,N3,verified,
w_b38cfcd67ff64a8e,N3,N3,押す,おす,,"누르다,밀다","누르다,밀다",verb,word,1,mkt_n3,mkt_n3_p002_o0020,1,동사,w_b38cfcd67ff64a8e,N3,verified,
w_f5d7da8d2993aa92,N3,N3,拭く,ふく,,닦다,닦다,verb,word,1,mkt_n3,mkt_n3_p005_o0104,1,동사,w_f5d7da8d2993aa92,N3,verified,
w_041ac7863a71dd1a,N3,N3,拾う,ひろう,,줍다,줍다,verb,word,1,mkt_n3,mkt_n3_p005_o0103,1,동사,w_041ac7863a71dd1a,N3,verified,
w_b43d61ff6220c0e6,N3,N3;N2,指導,しどう,,지도,지도,noun,word,1,mkt_n2;mkt_n3,mkt_n2_p014_o0369;mkt_n3_p014_o0332,2,명사,w_b43d61ff6220c0e6,N3,verified,
w_e13e432306ac2b38,N3,N3;N1,挑む,いどむ,,도전하다,도전하다,verb,word,1,mkt_n1;mkt_n3,mkt_n1_p002_o0007;mkt_n3_p002_o0009,2,동사,w_e13e432306ac2b38,N3,verified,
w_5087ca0f2f02704e,N3,N3,握る,にぎる,,(손에꽉)쥐다,(손에꽉)쥐다,verb,word,1,mkt_n3,mkt_n3_p005_o0088,1,동사,w_5087ca0f2f02704e,N3,verified,
w_f240542bd46ea7e7,N3,N3,揺れる,ゆれる,,흔들리다,흔들리다,verb,word,1,mkt_n3,mkt_n3_p006_o0123,1,동사,w_f240542bd46ea7e7,N3,verified,
w_4e6c3f8f212f86bd,N3,N3,支出,ししゅつ,,지출,지출,noun,word,1,mkt_n3,mkt_n3_p013_o0324,1,명사,w_4e6c3f8f212f86bd,N3,verified,
w_04b3664c7a654719,N3,N3,支給,しきゅう,,지급,지급,noun,word,1,mkt_n3,mkt_n3_p013_o0322,1,명사,w_04b3664c7a654719,N3,verified,
w_1db1591aae191a26,N3,N3,支給する,しきゅうする,,지급하다,지급하다,verb,word,1,pass_n3,pass_n3_p006_o0095,1,한자 읽기,w_1db1591aae191a26,N3,verified,
w_3b31d9445f56f49b,N3,N3,改札,かいさつ,,개찰,개찰,noun,word,1,pass_n3,pass_n3_p005_o0063,1,한자 읽기,w_3b31d9445f56f49b,N3,verified,
w_30e834c7bca32308,N3,N3,教師,きょうし,,교사,교사,noun,word,1,mkt_n3;pass_n3,mkt_n3_p011_o0260;pass_n3_p009_o0220,2,명사;한자 표기,w_30e834c7bca32308,N3,verified,
w_4aedefd2578db74a,N3,N3,数,かず,,"수,숫자","수,숫자",noun,word,1,mkt_n3,mkt_n3_p010_o0222,1,명사,w_4aedefd2578db74a,N3,verified,
w_0f1059ba8aef86ac,N3,N3,数字,すうじ,,숫자,숫자,noun,word,1,mkt_n3,mkt_n3_p015_o0366,1,명사,w_0f1059ba8aef86ac,N3,verified,
w_7fa9daed68518bff,N3,N3,整理,せいり,,정리,정리,noun,word,1,mkt_n3;pass_n3,mkt_n3_p015_o0376;pass_n3_p010_o0251,2,명사;문맥 규정,w_7fa9daed68518bff,N3,verified,
w_fc7adcb9e20962f9,N3,N3,文句,もんく,,"불평,불만","불평,불만;불평, 잔소리",noun,word,1,mkt_n3;pass_n3,mkt_n3_p018_o0476;pass_n3_p013_o0334,2,명사;문맥 규정,w_fc7adcb9e20962f9,N3,verified,
w_596ec51bc3a84d27,N3,N3,文字,もじ,,문자,문자,noun,word,1,mkt_n3,mkt_n3_p018_o0474,1,명사,w_596ec51bc3a84d27,N3,verified,
w_da408bc7f43d55bc,N3,N3,文章,ぶんしょう,,문장,문장,noun,word,1,mkt_n3;pass_n3,mkt_n3_p018_o0453;pass_n3_p005_o0062,2,명사;한자 읽기,w_da408bc7f43d55bc,N3,verified,
w_700d7ff4b9121075,N3,N3,料金,りょうきん,,요금,요금,noun,word,1,pass_n3,pass_n3_p013_o0342,1,문맥 규정,w_700d7ff4b9121075,N3,verified,
w_6ee69fae4031725c,N3,N3;N2,断る,ことわる,,거절하다,거절하다,verb,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p004_o0086;mkt_n3_p003_o0047;pass_n3_p013_o0357;pass_n3_p019_o0550;pass_n3_p020_o0610,5,동사;문맥 규정;용법,w_6ee69fae4031725c,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_5ffb2566a90f4567,N3,N3,新鮮だ,しんせんだ,,신선하다,신선하다,na_adjective,word,1,mkt_n3,mkt_n3_p008_o0167,1,な형용사,w_5ffb2566a90f4567,N3,verified,
w_97fd38bc63ce46e6,N3,N3,方向,ほうこう,,방향,방향,noun,word,1,mkt_n3;pass_n3,mkt_n3_p018_o0458;pass_n3_p006_o0098,2,명사;한자 읽기,w_97fd38bc63ce46e6,N3,verified,
w_57420260388d1a97,N3,N3;N1,方法,ほうほう,,방법,방법,noun,word,1,mkt_n3;pass_n1;pass_n3,mkt_n3_p018_o0459;pass_n1_p017_o0464;pass_n1_p020_o0588;pass_n3_p012_o0311,4,명사;유의어;문맥 규정,w_57420260388d1a97,N3,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_e10ae2eb65ba49a7,N3,N3,早めに,はやめに,,일찌감치,일찌감치,adverb,word,1,pass_n3,pass_n3_p010_o0232,1,문맥 규정,w_e10ae2eb65ba49a7,N3,verified,
w_582342dd56d6df96,N3,N3,早退,そうたい,,조퇴,조퇴,noun,word,1,mkt_n3;pass_n3,mkt_n3_p015_o0383;pass_n3_p007_o0114;pass_n3_p019_o0570,3,명사;한자 읽기;용법,w_582342dd56d6df96,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_38eb7fd1b5e6182f,N3,N3,易しい,やさしい,,쉽다,쉽다,i_adjective,word,1,mkt_n3,mkt_n3_p007_o0152,1,い형용사,w_38eb7fd1b5e6182f,N3,verified,
w_44803443852637ba,N3,N3,景色,けしき,,경치,경치,noun,word,1,mkt_n3,mkt_n3_p012_o0281,1,명사,w_44803443852637ba,N3,verified,
w_47d4e0fc7e943945,N3,N3,曲げる,まげる,,구부리다,구부리다,verb,word,1,mkt_n3,mkt_n3_p005_o0108,1,동사,w_47d4e0fc7e943945,N3,verified,
w_bb59d051bed3ec91,N3,N3,替える,かえる,,"바꾸다,교환하다","바꾸다,교환하다;교체하다",verb,word,1,mkt_n3;pass_n3,mkt_n3_p002_o0026;pass_n3_p006_o0075,2,동사;한자 읽기,w_bb59d051bed3ec91,N3,verified,
w_decc1190e2155c6d,N3,N3,最上,さいじょう,,최상,최상,noun,word,1,mkt_n3,mkt_n3_p013_o0312,1,명사,w_decc1190e2155c6d,N3,verified,
w_f6e8f1e53e2d0bb1,N3,N3,最新,さいしん,,최신,최신,noun,word,1,pass_n3,pass_n3_p010_o0225,1,문맥 규정,w_f6e8f1e53e2d0bb1,N3,verified,
w_df11c8d6fbeda9c4,N3,N3,最終,さいしゅう,,최종,최종,noun,word,1,mkt_n3,mkt_n3_p013_o0311,1,명사,w_df11c8d6fbeda9c4,N3,verified,
w_d272a4d8a2801bf1,N3,N3,朝食,ちょうしょく,,조식,"조식;조식, 아침 식사",noun,word,1,mkt_n3;pass_n3,mkt_n3_p016_o0402;pass_n3_p006_o0084,2,명사;한자 읽기,w_d272a4d8a2801bf1,N3,verified,
w_a2570eaed8a5baf5,N3,N3,期待,きたい,,기대,기대,noun,word,1,mkt_n3;pass_n3,mkt_n3_p011_o0253;pass_n3_p009_o0212;pass_n3_p011_o0279,3,명사;한자 표기;문맥 규정,w_a2570eaed8a5baf5,N3,verified,
w_18029b7b40685dd0,N3,N3,期限,きげん,,기한,기한,noun,word,1,mkt_n3;pass_n3,mkt_n3_p011_o0248;pass_n3_p019_o0579,2,명사;용법,w_18029b7b40685dd0,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_4a00d1c7a324a57c,N3,N3,未来,みらい,,미래,미래,noun,word,1,mkt_n3;pass_n3,mkt_n3_p018_o0468;pass_n3_p018_o0535,2,명사;용법,w_4a00d1c7a324a57c,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_cad763736b470d5a,N3,N3,材料,ざいりょう,,재료,재료,noun,word,1,mkt_n3;pass_n3,mkt_n3_p013_o0313;pass_n3_p012_o0305,2,명사;문맥 규정,w_cad763736b470d5a,N3,verified,
w_131a1b0c40f0bc6b,N3,N3;N2,条件,じょうけん,,조건,조건,noun,word,1,mkt_n2;mkt_n3,mkt_n2_p014_o0373;mkt_n3_p014_o0351,2,명사,w_131a1b0c40f0bc6b,N3,verified,
w_829969adb71e833a,N3,N3,板,いた,,"판자,널빤지","판자,널빤지",noun,word,1,mkt_n3,mkt_n3_p009_o0192,1,명사,w_829969adb71e833a,N3,verified,
w_d12691802ad18297,N3,N3,枝,えだ,,가지,가지,noun,word,1,mkt_n3,mkt_n3_p010_o0203,1,명사,w_d12691802ad18297,N3,verified,
w_8efd4d5e30a414c9,N3,N3,枯れる,かれる,,시들다,시들다,verb,word,1,mkt_n3,mkt_n3_p003_o0035,1,동사,w_8efd4d5e30a414c9,N3,verified,
w_ab8422702cbd9111,N3,N3,染み,しみ,,얼룩,얼룩,noun,word,1,pass_n3,pass_n3_p014_o0386,1,문맥 규정,w_ab8422702cbd9111,N3,verified,
w_6fbbf0029eee6674,N3,N3,栄養,えいよう,,영양,영양,noun,word,1,mkt_n3;pass_n3,mkt_n3_p009_o0201;pass_n3_p013_o0336,2,명사;문맥 규정,w_6fbbf0029eee6674,N3,verified,
w_de531428e995cd74,N3,N3,根,ね,,뿌리,뿌리,noun,word,1,mkt_n3;pass_n3,mkt_n3_p017_o0430;pass_n3_p005_o0052,2,명사;한자 읽기,w_de531428e995cd74,N3,verified,
w_006a682a41241ada,N3,N3,森,もり,,숲,숲,noun,word,1,mkt_n3,mkt_n3_p018_o0475,1,명사,w_006a682a41241ada,N3,verified,
w_ad78ab269c3e6eeb,N3,N3,植物,しょくぶつ,,식물,식물,noun,word,1,mkt_n3,mkt_n3_p015_o0360,1,명사,w_ad78ab269c3e6eeb,N3,verified,
w_43f2bc988923ec79,N3,N3,検査,けんさ,,검사,검사,noun,word,1,mkt_n3;pass_n3,mkt_n3_p012_o0290;pass_n3_p006_o0078;pass_n3_p013_o0354,3,명사;한자 읽기;문맥 규정,w_43f2bc988923ec79,N3,verified,
w_806346be08199b20,N3,N3,楽器,がっき,,악기,악기,noun,word,1,mkt_n3;pass_n3,mkt_n3_p010_o0230;pass_n3_p007_o0133;pass_n3_p009_o0192,3,명사;한자 표기,w_806346be08199b20,N3,verified,
w_ace6c153896744f4,N3,N3,横,よこ,,옆,"옆;옆, 가로",noun,word,1,mkt_n3;pass_n3,mkt_n3_p019_o0482;pass_n3_p005_o0073,2,명사;한자 읽기,w_ace6c153896744f4,N3,verified,
w_60f503d7e8dd196a,N3,N3,横断,おうだん,,횡단,횡단,noun,word,1,mkt_n3;pass_n3,mkt_n3_p010_o0207;pass_n3_p005_o0047,2,명사;한자 읽기,w_60f503d7e8dd196a,N3,verified,
w_a392e3edd73c3036,N3,N3,機械,きかい,,기계,기계,noun,word,1,mkt_n3,mkt_n3_p011_o0246,1,명사,w_a392e3edd73c3036,N3,verified,
w_48a34178dbe1b9f3,N3,N3,欠席,けっせき,,결석,결석,noun,word,1,mkt_n3;pass_n3,mkt_n3_p012_o0283;pass_n3_p008_o0175,2,명사;한자 표기,w_48a34178dbe1b9f3,N3,verified,
w_4cc98de159aa2795,N3,N3,欠点,けってん,,결점,결점,noun,word,1,mkt_n3;pass_n3,mkt_n3_p012_o0284;pass_n3_p009_o0194;pass_n3_p015_o0417,3,명사;한자 표기;유의어,w_4cc98de159aa2795,N3,verified,"pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_5fef87c18620fa3e,N3,N3;N2,次第に,しだいに,,"점점,서서히","점점,순차적으로;점점,서서히;점차",adverb,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p018_o0478;mkt_n3_p019_o0495;pass_n3_p017_o0495,3,부사;유의어,w_5fef87c18620fa3e,N3,verified,"pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_4c7425a3f9f0171a,N3,N3,正常,せいじょう,,정상,정상,noun,word,1,mkt_n3;pass_n3,mkt_n3_p015_o0374;pass_n3_p007_o0126,2,명사;한자 표기,w_4c7425a3f9f0171a,N3,verified,
w_84353701d56138e4,N3,N3;N2,正直だ,しょうじきだ,,정직하다,정직하다,na_adjective,word,1,mkt_n2;mkt_n3,mkt_n2_p012_o0304;mkt_n3_p008_o0166,2,な형용사,w_84353701d56138e4,N3,verified,
w_b5725ff47ab0fb15,N3,N3,正確だ,せいかくだ,,정확하다,정확하다,na_adjective,word,1,mkt_n3,mkt_n3_p008_o0168,1,な형용사,w_b5725ff47ab0fb15,N3,verified,
w_1b303ccfb38c6b9e,N3,N3,正解,せいかい,,정답,정답,noun,word,1,mkt_n3;pass_n3,mkt_n3_p015_o0369;pass_n3_p009_o0186,2,명사;한자 표기,w_1b303ccfb38c6b9e,N3,verified,
w_faa1e1ee414a6871,N3,N3,正面,しょうめん,,정면,정면,noun,word,1,mkt_n3,mkt_n3_p015_o0359,1,명사,w_faa1e1ee414a6871,N3,verified,
w_b2fa264e37d747b7,N3,N3,歯,は,,"이,치아","이,치아;이, 치아",noun,word,1,mkt_n3;pass_n3,mkt_n3_p017_o0433;pass_n3_p008_o0159,2,명사;한자 표기,w_b2fa264e37d747b7,N3,verified,
w_ba48bff47965823b,N3,N3,残る,のこる,,남다,남다,verb,word,1,mkt_n3,mkt_n3_p005_o0093,1,동사,w_ba48bff47965823b,N3,verified,
w_6a5246d86b2c0f33,N3,N3,残業,ざんぎょう,,잔업,잔업,verb,word,1,pass_n3,pass_n3_p008_o0167,1,한자 표기,w_6a5246d86b2c0f33,N3,verified,
w_5b75b72b00bbd908,N3,N3,比較,ひかく,,비교,비교,noun,word,1,mkt_n3;pass_n3,mkt_n3_p017_o0441;pass_n3_p014_o0373,2,명사;문맥 규정,w_5b75b72b00bbd908,N3,verified,
w_a305e8aab93ec414,N3,N3,気温,きおん,,기온,기온,noun,word,1,pass_n3,pass_n3_p007_o0140,1,한자 표기,w_a305e8aab93ec414,N3,verified,
w_1d28786c934401fb,N3,N3,氷,こおり,,얼음,얼음,noun,word,1,mkt_n3,mkt_n3_p013_o0304,1,명사,w_1d28786c934401fb,N3,verified,
w_5ac97f7fa08e9044,N3,N3,汗,あせ,,땀,땀,noun,word,1,pass_n3,pass_n3_p004_o0033,1,한자 읽기,w_5ac97f7fa08e9044,N3,verified,
w_0577bd8fb5ad5060,N3,N3,汚い,きたない,,"더럽다,지저분하다","더럽다,지저분하다;더럽다",i_adjective,word,1,mkt_n3;pass_n3,mkt_n3_p007_o0138;pass_n3_p006_o0111,2,い형용사;한자 읽기,w_0577bd8fb5ad5060,N3,verified,
w_2e8d4f6d5083dc96,N3,N3,汚れ,よごれ,,"더러움,오염","더러움,오염",noun,word,1,mkt_n3,mkt_n3_p019_o0483,1,명사,w_2e8d4f6d5083dc96,N3,verified,
w_f42a4366c467382a,N3,N3;N2,汚れる,よごれる,,더러워지다,더러워지다,verb,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p009_o0231;mkt_n3_p006_o0124;pass_n3_p006_o0083,3,동사;한자 읽기,w_f42a4366c467382a,N3,verified,
w_332961e3eca8d0d8,N3,N3;N2,沈む,しずむ,,가라앉다,가라앉다,verb,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p005_o0101;mkt_n3_p003_o0053;pass_n3_p013_o0370,3,동사;문맥 규정,w_332961e3eca8d0d8,N3,verified,
w_798fdbcd46387384,N3,N3,沸騰,ふっとう,,"비등,물이끓음","비등,물이끓음;비등",noun,word,1,mkt_n3;pass_n3,mkt_n3_p018_o0450;pass_n3_p020_o0598,2,명사;용법,w_798fdbcd46387384,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_31ce4bc8f4963060,N3,N3,油,あぶら,,기름,기름,noun,word,1,mkt_n3,mkt_n3_p009_o0185,1,명사,w_31ce4bc8f4963060,N3,verified,
w_5612ea7757a9a0fa,N3,N3;N2,法律,ほうりつ,,법률,법률,noun,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p016_o0434;mkt_n3_p018_o0461;pass_n3_p007_o0146,3,명사;한자 표기,w_5612ea7757a9a0fa,N3,verified,
w_b0bd981d3bda964c,N3,N3,泡,あわ,,거품,거품,noun,word,1,mkt_n3,mkt_n3_p009_o0186,1,명사,w_b0bd981d3bda964c,N3,verified,
w_657011c1fcdc2d05,N3,N3;N2,波,なみ,,파도,파도,noun,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p015_o0395;mkt_n3_p017_o0425;pass_n3_p009_o0202,3,명사;한자 표기,w_657011c1fcdc2d05,N3,verified,
w_6f55665c44761da7,N3,N3,泣く,なく,,울다,울다,verb,word,1,mkt_n3,mkt_n3_p004_o0083,1,동사,w_6f55665c44761da7,N3,verified,
w_b43bd14340d28b3a,N3,N3,活動,かつどう,,활동,활동,noun,word,1,mkt_n3;pass_n3,mkt_n3_p010_o0231;pass_n3_p019_o0562,2,명사;용법,w_b43bd14340d28b3a,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_10a452f8abf1c612,N3,N3,活気,かっき,,활기,활기,noun,word,1,mkt_n3,mkt_n3_p010_o0229,1,명사,w_10a452f8abf1c612,N3,verified,
w_b98718b6acb95599,N3,N3;N2,派手だ,はでだ,,화려하다,화려하다,na_adjective,word,1,mkt_n2;mkt_n3,mkt_n2_p013_o0323;mkt_n3_p009_o0177,2,な형용사,w_b98718b6acb95599,N3,verified,
w_b5029dc94f034021,N3,N3,流れる,ながれる,,흐르다,흐르다,verb,word,1,mkt_n3;pass_n3,mkt_n3_p004_o0082;pass_n3_p010_o0247,2,동사;문맥 규정,w_b5029dc94f034021,N3,verified,
w_6fd2257d6e3b42ef,N3,N3,流行,りゅうこう,,유행,유행,noun,word,1,pass_n3,pass_n3_p013_o0356,1,문맥 규정,w_6fd2257d6e3b42ef,N3,verified,
w_fb4ac5d5dc77f69f,N3,N3;N2,浅い,あさい,,얕다,얕다,i_adjective,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p009_o0246;mkt_n3_p006_o0128;pass_n3_p005_o0061,3,い형용사;한자 읽기,w_fb4ac5d5dc77f69f,N3,verified,
w_31d63c4d5ffb7abe,N3,N3,消える,きえる,,"꺼지다,사라지다","꺼지다,사라지다",verb,word,1,mkt_n3,mkt_n3_p003_o0037,1,동사,w_31d63c4d5ffb7abe,N3,verified,
w_46f4a926941aa00f,N3,N3,消す,けす,,"끄다,지우다","끄다,지우다;끄다, 지우다",verb,word,1,mkt_n3;pass_n3,mkt_n3_p003_o0044;pass_n3_p008_o0174,2,동사;한자 표기,w_46f4a926941aa00f,N3,verified,
w_bd045e85d104f61f,N3,N3,消費,しょうひ,,소비,소비,noun,word,1,mkt_n3;pass_n3,mkt_n3_p014_o0355;pass_n3_p020_o0596,2,명사;용법,w_bd045e85d104f61f,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_1c3f02045a63bf6a,N3,N3;N2,涙,なみだ,,눈물,눈물,noun,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p015_o0396;mkt_n3_p017_o0426;pass_n3_p008_o0149,3,명사;한자 표기,w_1c3f02045a63bf6a,N3,verified,
w_3e7498521a3fc873,N3,N3,深い,ふかい,,깊다,깊다,i_adjective,word,1,mkt_n3;pass_n3,mkt_n3_p007_o0147;pass_n3_p004_o0030,2,い형용사;한자 읽기,w_3e7498521a3fc873,N3,verified,
w_08116245559f84d3,N3,N3;N2,混ぜる,まぜる,,섞다,"섞다,혼합하다;섞다",verb,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p008_o0201;mkt_n3_p005_o0109;pass_n3_p020_o0589,3,동사;용법,w_08116245559f84d3,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_8b72c9b24335ad9b,N3,N3;N2,清潔だ,せいけつだ,,청결하다,청결하다,na_adjective,word,1,mkt_n2;mkt_n3,mkt_n2_p012_o0308;mkt_n3_p008_o0169,2,な형용사,w_8b72c9b24335ad9b,N3,verified,
w_aa7684a0c44271a6,N3,N3,清潔な,せいけつな,,청결한,청결한;깨끗한,expression,word,1,pass_n3,pass_n3_p010_o0255;pass_n3_p020_o0588,2,문맥 규정;용법,w_aa7684a0c44271a6,N3,verified,"문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치;pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_d2f22c5acd908d61,N3,N3;N1,渋滞,じゅうたい,,정체,정체(흐름이밀림);정체;정체(밀리는 상태),noun,word,1,mkt_n1;mkt_n3;pass_n3,mkt_n1_p014_o0338;mkt_n3_p014_o0338;pass_n3_p011_o0288;pass_n3_p020_o0593,4,명사;문맥 규정;용법,w_d2f22c5acd908d61,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_2021c49c3ab21fc1,N3,N3;N2,減る,へる,,"줄다,감소하다","줄다,감소하다;줄어들다",verb,word,1,mkt_n2;pass_n3,mkt_n2_p008_o0196;pass_n3_p015_o0413,2,동사;유의어,w_2021c49c3ab21fc1,N3,verified,"pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_961062a857304d8b,N3,N3,減少,げんしょう,,감소,감소,noun,word,1,mkt_n3;pass_n3,mkt_n3_p012_o0292;pass_n3_p008_o0179;pass_n3_p020_o0607,3,명사;한자 표기;용법,w_961062a857304d8b,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_b6ec99032db8c18a,N3,N3,渡す,わたす,,건네다,건네다,verb,word,1,mkt_n3,mkt_n3_p006_o0126,1,동사,w_b6ec99032db8c18a,N3,verified,
w_35d4a46f36f62a2d,N3,N3;N2,温める,あたためる,,데우다,데우다;따뜻하게 하다,verb,word,1,mkt_n2;pass_n3,mkt_n2_p002_o0006;pass_n3_p008_o0154,2,동사;한자 표기,w_35d4a46f36f62a2d,N3,verified,
w_640e32e242a686e1,N3,N3,温泉,おんせん,,온천,온천,noun,word,1,mkt_n3;pass_n3,mkt_n3_p010_o0213;pass_n3_p008_o0182,2,명사;한자 표기,w_640e32e242a686e1,N3,verified,
w_e7f479187f36afac,N3,N3;N2,測る,はかる,,"(길이,높이,속도등을)측정하다","측량하다,재다;(길이,높이,속도등을)측정하다",verb,word,1,mkt_n2;mkt_n3,mkt_n2_p007_o0172;mkt_n3_p005_o0096,2,동사,w_e7f479187f36afac,N3,verified,
w_9fb55255f61040e6,N3,N3,湖,みずうみ,,호수,호수,noun,word,1,mkt_n3;pass_n3,mkt_n3_p018_o0466;pass_n3_p006_o0090,2,명사;한자 읽기,w_9fb55255f61040e6,N3,verified,
w_9c99bdc52abcd0fe,N3,N3,満足,まんぞく,,만족,만족,noun,word,1,mkt_n3;pass_n3,mkt_n3_p018_o0465;pass_n3_p009_o0204,2,명사;한자 표기,w_9c99bdc52abcd0fe,N3,verified,
w_6f1a72396ce02e7e,N3,N3,溶ける,とける,,녹다,녹다,verb,word,1,mkt_n3,mkt_n3_p004_o0077,1,동사,w_6f1a72396ce02e7e,N3,verified,
