literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
癌,"[""암""]","[""cancer"",""cancerous evil""]","[""ガン""]",[],疒,,104,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
眼,[],"[""eyeball""]","[""ガン"",""ゲン""]","[""まなこ"",""め""]",目,,109,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
岩,"[""바위"",""암석""]","[""boulder"",""rock"",""cliff""]","[""ガン""]","[""いわ""]",山,,46,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
頑,[],"[""stubborn"",""foolish"",""firmly""]","[""ガン""]","[""かたく.な""]",頁,,181,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
顔,"[""얼굴""]","[""face"",""expression""]","[""ガン""]","[""かお""]",頁,,181,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
願,"[""바라다"",""원하다""]","[""petition"",""request"",""vow"",""wish"",""hope""]","[""ガン""]","[""ねが.う"",""-ねがい""]",頁,,181,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
企,[],"[""undertake"",""scheme"",""design"",""attempt"",""plan""]","[""キ""]","[""くわだ.てる"",""たくら.む""]",人,,9,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
危,"[""위험하다""]","[""dangerous"",""fear"",""uneasy""]","[""キ""]","[""あぶ.ない"",""あや.うい"",""あや.ぶむ""]",卩,,26,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
喜,"[""기뻐하다""]","[""rejoice"",""take pleasure in""]","[""キ""]","[""よろこ.ぶ"",""よろこ.ばす""]",口,,30,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
器,"[""그릇"",""용기"",""그릇(역량)""]","[""utensil"",""vessel"",""receptacle"",""implement"",""instrument"",""ability"",""container"",""tool"",""set""]","[""キ""]","[""うつわ""]",口,,30,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
基,"[""기초"",""근거""]","[""fundamentals"",""radical (chem)"",""counter for machines"",""foundation""]","[""キ""]","[""もと"",""もとい""]",土,,32,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
奇,[],"[""strange"",""strangeness"",""curiosity""]","[""キ""]","[""く.しき"",""あや.しい"",""くし"",""めずら.しい""]",大,,37,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
寄,"[""들르다""]","[""draw near"",""stop in"",""bring near"",""gather"",""collect"",""send"",""forward""]","[""キ""]","[""よ.る"",""-よ.り"",""よ.せる""]",宀,,40,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
希,[],"[""hope"",""beg"",""request"",""pray"",""beseech"",""Greece"",""dilute (acid)"",""rare"",""few"",""phenomenal""]","[""キ"",""ケ""]","[""まれ"",""こいねが.う""]",巾,,50,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
幾,[],"[""how many"",""how much"",""how far"",""how long"",""some"",""several""]","[""キ""]","[""いく-"",""いく.つ"",""いく.ら""]",幺,,52,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
揮,[],"[""brandish"",""wave"",""wag"",""swing"",""shake""]","[""キ""]","[""ふる.う""]",手,,64,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
机,"[""책상""]","[""desk"",""table""]","[""キ""]","[""つくえ""]",木,,75,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
既,"[""이미(같은 로서)""]","[""previously"",""already"",""long ago""]","[""キ""]","[""すで.に""]",无,,71,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
期,[],"[""period"",""time"",""date"",""term""]","[""キ"",""ゴ""]",[],月,,74,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
棋,[],"[""chess piece"",""Japanese chess"",""shogi""]","[""キ""]","[""ご""]",木,,75,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
棄,[],"[""abandon"",""throw away"",""discard"",""resign"",""reject"",""sacrifice""]","[""キ""]","[""す.てる""]",木,,75,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
機,[],"[""loom"",""mechanism"",""machine"",""airplane"",""opportunity"",""potency"",""efficacy"",""occasion""]","[""キ""]","[""はた""]",木,,75,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
帰,"[""돌아가다"",""돌아오다""]","[""homecoming"",""arrive at"",""lead to"",""result in""]","[""キ""]","[""かえ.る"",""かえ.す"",""おく.る"",""とつ.ぐ""]",巾,,50,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
気,"[""정신"",""기운"",""기분""]","[""spirit"",""mind"",""air"",""atmosphere"",""mood""]","[""キ"",""ケ""]","[""いき"",""き""]",气,,84,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
汽,[],"[""vapor"",""steam""]","[""キ""]",[],水,,85,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
祈,"[""기도하다"",""바라다"",""소원""]","[""pray"",""wish""]","[""キ""]","[""いの.る""]",示,,113,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
季,[],"[""seasons""]","[""キ""]",[],子,,39,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
稀,"[""드문"",""좀처럼 ~않다""]","[""rare"",""phenomenal"",""dilute (acid)""]","[""キ"",""ケ""]","[""まれ"",""まばら""]",禾,,115,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
紀,[],"[""chronicle"",""account"",""narrative"",""history"",""annals"",""geologic period""]","[""キ""]",[],糸,,120,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
規,[],"[""standard"",""measure""]","[""キ""]",[],見,,147,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
記,"[""메모"",""주석"",""쓰다 아래로""]","[""scribe"",""account"",""narrative""]","[""キ""]","[""しる.す""]",言,,149,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
貴,"[""귀중한"",""고귀한""]","[""precious"",""value"",""prize"",""esteem"",""honor""]","[""キ""]","[""たっと.い"",""とうと.い"",""たっと.ぶ"",""とうと.ぶ""]",貝,,154,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
起,"[""일어나다""]","[""rouse"",""wake up"",""get up""]","[""キ""]","[""お.きる"",""お.こる"",""お.こす"",""おこ.す"",""た.つ""]",走,,156,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
軌,[],"[""rut"",""wheel"",""track"",""model"",""way of doing""]","[""キ""]",[],車,,159,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
輝,"[""빛나다"",""반짝이다""]","[""radiance"",""shine"",""sparkle"",""gleam"",""twinkle""]","[""キ""]","[""かがや.く""]",車,,159,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
飢,"[""굶주리다""]","[""hungry"",""starve""]","[""キ""]","[""う.える""]",食,,184,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
鬼,"[""도깨비"",""악귀"",""술래""]","[""ghost"",""devil""]","[""キ""]","[""おに"",""おに-""]",鬼,,194,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
偽,[],"[""falsehood"",""lie"",""deceive"",""pretend"",""counterfeit"",""forgery""]","[""ギ"",""カ""]","[""いつわ.る"",""にせ"",""いつわ.り""]",人,,9,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
儀,[],"[""ceremony"",""rule"",""affair"",""case"",""a matter""]","[""ギ""]",[],人,,9,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
宜,[],"[""best regards"",""good""]","[""ギ""]","[""よろ.しい"",""よろ.しく""]",宀,,40,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
戯,[],"[""frolic"",""play"",""sport""]","[""ギ"",""ゲ""]","[""たわむ.れる"",""ざ.れる"",""じゃ.れる""]",戈,,62,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
技,"[""기술"",""재주""]","[""skill"",""art"",""craft"",""ability"",""feat"",""performance"",""vocation"",""arts""]","[""ギ""]","[""わざ""]",手,,64,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
欺,"[""속이다""]","[""deceit"",""cheat"",""delude""]","[""ギ""]","[""あざむ.く""]",欠,,76,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
犠,[],"[""sacrifice""]","[""ギ"",""キ""]","[""いけにえ""]",牛,,93,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
疑,"[""의심하다""]","[""doubt"",""distrust"",""be suspicious"",""question""]","[""ギ""]","[""うたが.う""]",疋,,103,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
義,[],"[""righteousness"",""justice"",""morality"",""honor"",""loyalty"",""meaning""]","[""ギ""]",[],羊,,123,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
議,[],"[""deliberation"",""consultation"",""debate"",""consideration""]","[""ギ""]",[],言,,149,20,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
鞠,"[""공""]","[""ball""]","[""キク"",""キュウ""]","[""まり""]",革,,177,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
吉,[],"[""good luck"",""joy"",""congratulations""]","[""キチ"",""キツ""]","[""よし""]",口,,30,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
喫,[],"[""consume"",""eat"",""drink"",""smoke"",""receive (a blow)""]","[""キツ""]","[""の.む""]",口,,30,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
詰,"[""힐난하다"",""따지다""]","[""packed"",""close"",""pressed"",""reprove"",""rebuke"",""blame""]","[""キツ"",""キチ""]","[""つ.める"",""つ.め"",""-づ.め"",""つ.まる"",""つ.む""]",言,,149,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
却,"[""오히려""]","[""instead"",""on the contrary"",""rather"",""step back"",""withdraw"",""retreat""]","[""キャク""]","[""かえ.って"",""しりぞ.く"",""しりぞ.ける""]",卩,,26,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
客,"[""손님"",""고객""]","[""guest"",""visitor"",""customer"",""client""]","[""キャク"",""カク""]",[],宀,,40,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
脚,[],"[""skids"",""leg"",""undercarriage"",""lower part"",""base""]","[""キャク"",""キャ"",""カク""]","[""あし""]",肉,,130,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
逆,"[""반대"",""거꾸로""]","[""inverted"",""reverse"",""opposite"",""wicked""]","[""ギャク"",""ゲキ""]","[""さか"",""さか.さ"",""さか.らう""]",辵,,162,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
丘,"[""언덕"",""높이""]","[""hill"",""knoll""]","[""キュウ""]","[""おか""]",一,,1,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
久,[],"[""long time"",""old story""]","[""キュウ"",""ク""]","[""ひさ.しい""]",丿,,4,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
