literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
曲,"[""구부리다""]","[""bend"",""music"",""melody"",""composition"",""pleasure"",""injustice"",""fault"",""curve"",""crooked"",""perverse"",""lean""]","[""キョク""]","[""ま.がる"",""ま.げる"",""くま""]",曰,,73,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
極,"[""꽤"",""상당히"",""매우""]","[""extreme"",""pole"",""extremely"",""very"",""highly"",""most"",""end"",""settlement"",""conclusion"",""highest rank""]","[""キョク"",""ゴク""]","[""きわ.める"",""きわ.まる"",""きわ.まり"",""きわ.み"",""き.める"",""-ぎ.め"",""き.まる""]",木,,75,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
玉,"[""구슬"",""공""]","[""jewel"",""ball""]","[""ギョク""]","[""たま"",""たま-"",""-だま""]",玉,,96,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
僅,"[""약간"",""불과""]","[""a wee bit""]","[""キン"",""ゴン""]","[""わず.か""]",人,,9,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
勤,"[""근무""]","[""diligence"",""become employed"",""serve""]","[""キン"",""ゴン""]","[""つと.める"",""-づと.め"",""つと.まる"",""いそ.しむ""]",力,,19,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
均,"[""고르다"",""평균""]","[""level"",""average""]","[""キン""]","[""なら.す""]",土,,32,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
巾,"[""수건"",""폭""]","[""towel"",""hanging scroll"",""width"",""cloth radical (no. 50)""]","[""キン"",""フク""]","[""おお.い"",""ちきり"",""きれ""]",巾,,50,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
琴,"[""고토(일본 현악기)""]","[""harp"",""koto""]","[""キン"",""ゴン""]","[""こと""]",玉,,96,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
禁,"[""금하다"",""금지하다""]","[""prohibition"",""ban"",""forbid""]","[""キン""]",[],示,,113,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
筋,"[""근육"",""줄거리"",""선""]","[""muscle"",""sinew"",""tendon"",""fiber"",""plot"",""plan"",""descent""]","[""キン""]","[""すじ""]",竹,,118,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
緊,"[""긴장"",""단단함""]","[""tense"",""solid"",""hard"",""reliable"",""tight""]","[""キン""]","[""し.める"",""し.まる""]",糸,,120,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
菌,"[""균""]","[""germ"",""fungus"",""bacteria""]","[""キン""]",[],艸,,140,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
襟,"[""옷깃"",""칼라""]","[""collar"",""neck"",""lapel"",""one's inner feelings""]","[""キン""]","[""えり""]",衣,,145,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
謹,"[""삼가다""]","[""discreet"",""reverently"",""humbly""]","[""キン""]","[""つつし.む""]",言,,149,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
近,"[""머지않아"",""곧""]","[""near"",""early"",""akin"",""tantamount""]","[""キン"",""コン""]","[""ちか.い""]",辵,,162,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
金,"[""돈"",""금속""]","[""gold""]","[""キン"",""コン"",""ゴン""]","[""かね"",""かな-"",""-がね""]",金,,167,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
吟,"[""읊다"",""음미하다""]","[""versify"",""singing"",""recital""]","[""ギン""]",[],口,,30,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
銀,"[""은""]","[""silver""]","[""ギン""]","[""しろがね""]",金,,167,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
句,"[""구"",""표현""]","[""phrase"",""clause"",""sentence"",""passage"",""paragraph"",""counter for haiku""]","[""ク""]",[],口,,30,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
区,"[""구역"",""구""]","[""ward"",""district""]","[""ク"",""オウ"",""コウ""]",[],匸,,23,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
苦,"[""고생"",""괴로움""]","[""suffering"",""trial"",""worry"",""hardship"",""feel bitter"",""scowl""]","[""ク""]","[""くる.しい"",""-ぐる.しい"",""くる.しむ"",""くる.しめる"",""にが.い"",""にが.る""]",艸,,140,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
駆,"[""달리다""]","[""drive"",""run"",""gallop"",""advance"",""inspire"",""impel""]","[""ク""]","[""か.ける"",""か.る""]",馬,,187,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
具,"[""갖추어지다""]","[""tool"",""utensil"",""means"",""possess"",""ingredients"",""counter for armor, suits, sets of furniture""]","[""グ""]","[""そな.える"",""つぶさ.に""]",八,,12,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
愚,"[""어리석은""]","[""foolish"",""folly"",""absurdity"",""stupid""]","[""グ""]","[""おろ.か""]",心,,61,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
空,"[""빔"",""비어 있음""]","[""empty"",""sky"",""void"",""vacant"",""vacuum""]","[""クウ""]","[""そら"",""あ.く"",""あ.き"",""あ.ける"",""から"",""す.く"",""す.かす"",""むな.しい""]",穴,,116,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
偶,"[""우연히""]","[""accidentally"",""even number"",""couple"",""man & wife"",""same kind""]","[""グウ""]","[""たま""]",人,,9,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
遇,"[""만나다"",""대우하다""]","[""meet"",""encounter"",""interview"",""treat"",""entertain"",""receive"",""deal with""]","[""グウ""]","[""あ.う""]",辵,,162,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
隅,"[""모서리"",""구석""]","[""corner"",""nook""]","[""グウ""]","[""すみ""]",阜,,170,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
櫛,"[""빗""]","[""comb""]","[""シツ""]","[""くし"",""くしけず.る""]",木,,75,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
屑,"[""부스러기"",""쓰레기""]","[""rubbish"",""junk"",""trash"",""waste"",""scraps""]","[""セツ""]","[""くず"",""いさぎよ.い""]",尸,,44,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
屈,"[""굽히다"",""굴복하다""]","[""yield"",""bend"",""flinch"",""submit""]","[""クツ""]","[""かが.む"",""かが.める""]",尸,,44,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
掘,"[""파다"",""굴착하다""]","[""dig"",""delve"",""excavate""]","[""クツ""]","[""ほ.る""]",手,,64,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
靴,"[""신발""]","[""shoes""]","[""カ""]","[""くつ""]",革,,177,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
繰,"[""감다"",""넘기다""]","[""winding"",""reel"",""spin"",""turn (pages)"",""look up"",""refer to""]","[""ソウ""]","[""く.る""]",糸,,120,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
君,"[""너"",""자네""]","[""mister"",""you"",""ruler"",""male name suffix""]","[""クン""]","[""きみ"",""-ぎみ""]",口,,30,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
訓,"[""훈독""]","[""instruction"",""Japanese character reading"",""explanation"",""read""]","[""クン"",""キン""]","[""おし.える"",""よ.む"",""くん.ずる""]",言,,149,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
群,"[""무리"",""떼""]","[""flock"",""group"",""crowd"",""herd"",""swarm"",""cluster""]","[""グン""]","[""む.れる"",""む.れ"",""むら"",""むら.がる""]",羊,,123,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
軍,"[""군"",""군대""]","[""army"",""force"",""troops"",""war"",""battle""]","[""グン""]","[""いくさ""]",車,,159,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
郡,"[""군(행정구역)""]","[""county"",""district""]","[""グン""]","[""こおり""]",邑,,163,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
係,"[""담당자"",""담당""]","[""person in charge"",""connection"",""duty"",""concern oneself""]","[""ケイ""]","[""かか.る"",""かかり"",""-がかり"",""かか.わる""]",人,,9,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
傾,"[""기울다 ~쪽으로""]","[""lean"",""incline"",""tilt"",""trend"",""wane"",""sink"",""ruin"",""bias""]","[""ケイ""]","[""かたむ.く"",""かたむ.ける"",""かたぶ.く"",""かた.げる"",""かし.げる""]",人,,9,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
刑,"[""형벌""]","[""punish"",""penalty"",""sentence"",""punishment""]","[""ケイ""]",[],刀,,18,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
兄,"[""형/오빠""]","[""elder brother"",""big brother""]","[""ケイ"",""キョウ""]","[""あに""]",儿,,10,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
啓,"[""열다"",""아뢰다""]","[""disclose"",""open"",""say""]","[""ケイ""]","[""ひら.く"",""さと.す""]",口,,30,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
型,"[""틀"",""유형"",""모델""]","[""mould"",""type"",""model""]","[""ケイ""]","[""かた"",""-がた""]",土,,32,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
契,"[""맹세"",""계약""]","[""pledge"",""promise"",""vow""]","[""ケイ""]","[""ちぎ.る""]",大,,37,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
形,"[""모양""]","[""shape"",""form"",""style""]","[""ケイ"",""ギョウ""]","[""かた"",""-がた"",""かたち"",""なり""]",彡,,59,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
径,"[""지름"",""길""]","[""diameter"",""path"",""method""]","[""ケイ""]","[""みち"",""こみち"",""さしわたし"",""ただちに""]",彳,,60,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
恵,"[""은혜"",""베풂""]","[""favor"",""blessing"",""grace"",""kindness""]","[""ケイ"",""エ""]","[""めぐ.む"",""めぐ.み""]",心,,61,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
慶,"[""기뻐하다"",""축하하다""]","[""jubilation"",""congratulate"",""rejoice"",""be happy""]","[""ケイ""]","[""よろこ.び""]",心,,61,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
憩,"[""쉬다"",""휴식""]","[""recess"",""rest"",""relax"",""repose""]","[""ケイ""]","[""いこ.い"",""いこ.う""]",心,,61,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
